,OID_,Long,Lat,f_nf,rh,max15,hrs2,hrs72,gw,dtw,twi,elv,WGF6,AWDR,AWND,td_3l,td_3h,td_3av,datetime
411,56702,-76.200296,36.921629,0,0.033687036,0.030220758,1.705738783,2.137233257,3.531565666,515.488,8.71434,2.73621,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00411
412,56703,-76.195962,36.921018,0,0.032456487,0.029032052,1.723204255,2.181311846,3.46660018,33.6057,4.63415,2.11052,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00412
413,56704,-76.19338,36.921032,0,0.031094054,0.027766896,1.728395462,2.204239368,3.435177326,452.797,4.62296,1.89851,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00413
414,56705,-76.324832,36.920824,0,0.007692018,0.007269083,0.968612432,1.16235733,2.703382015,622.364,3.85604,3.33249,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00414
415,56710,-76.253225,36.92059,0,0.000415909,0.000388361,1.026483059,1.198282957,4.798484325,924.946,7.75984,2.67619,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00415
416,56711,-76.192448,36.920718,0,0.030578604,0.027285166,1.732150078,2.215926647,3.420054674,766.417,7.56623,1.61309,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00416
417,56712,-76.327582,36.9202,0,0.008048644,0.007606602,0.984782636,1.180607319,2.702980995,180.84,6.10587,1.97366,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00417
418,56713,-76.3197,36.920327,0,0.007918538,0.007485958,0.981696904,1.176864862,2.712510824,1835.54,6.86947,2.31262,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00418
419,56717,-76.281856,36.920338,0,0.014237463,0.013423627,1.207256913,1.435433269,3.098545551,466.509,9.80181,2.79392,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00419
420,56718,-76.251196,36.920242,0,0.00051147,0.000477207,1.028036833,1.200258374,4.988208771,1258.54,3.973,3.62128,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00420
421,56719,-76.214252,36.92005,0,0.032712292,0.029659986,1.605893493,1.960945725,3.857116461,440.862,4.61461,3.10408,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00421
422,56720,-76.20029,36.920342,0,0.034314938,0.030773463,1.71505332,2.147342682,3.517107964,731.86,7.64341,2.69139,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00422
423,56721,-76.198068,36.919996,0,0.033685986,0.030166054,1.722971559,2.168195248,3.485879421,225.824,4.04314,2.53951,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00423
424,56726,-76.308223,36.9197,0,0.009897179,0.009358814,1.051507711,1.256986856,2.75936985,2450.84,4.56131,3.18959,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00424
425,56735,-76.240825,36.9196,0,0.00780668,0.007239087,1.146718144,1.351828694,5.371556282,1269.98,4.13798,3.23173,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00425
426,56736,-76.203411,36.91952,0,0.035055049,0.031504575,1.70267415,2.116783381,3.565532446,515.221,3.83295,3.24892,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00426
427,56737,-76.193345,36.91964,0,0.031552266,0.028164877,1.736241817,2.213395119,3.423275232,680.715,4.85394,2.12399,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00427
428,56739,-76.296499,36.919315,0,0.013217667,0.012493813,1.152646303,1.374525785,2.855434179,1996.08,5.39965,3.55378,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00428
429,56741,-76.228773,36.919291,0,0.022040974,0.020242514,1.391137123,1.667201877,4.607182026,774.318,3.48797,3.71736,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00429
430,56742,-76.209681,36.91899,0,0.034805045,0.03143074,1.660395145,2.04057169,3.698885202,270.971,4.61296,3.21153,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00430
431,56743,-76.305073,36.918673,0,0.011125488,0.010523992,1.0974195,1.309399128,2.783608198,1952.15,6.67763,3.10033,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00431
432,56744,-76.298054,36.918401,0,0.012936678,0.012232712,1.147698402,1.368352056,2.838411093,1466.79,12.5873,2.91347,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00432
433,56746,-76.268743,36.918542,0,0.008516994,0.008011408,1.145162106,1.350616217,3.535101891,1024.89,3.35584,6.7492,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00433
434,56747,-76.234777,36.918589,0,0.015147521,0.013986517,1.270332217,1.510122418,5.064945221,413.106,3.02352,3.97405,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00434
435,56748,-76.225971,36.918607,0,0.024831904,0.022756489,1.441476583,1.732865453,4.42353487,180.486,7.76024,2.9838,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00435
436,56749,-76.225307,36.918474,0,0.025327086,0.023199517,1.4506284,1.744964719,4.389869213,307.937,5.45945,3.15399,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00436
437,56750,-76.221437,36.918608,0,0.028909257,0.026381632,1.518958211,1.836352468,4.147617817,1324.57,4.6264,3.20911,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00437
438,56751,-76.190364,36.918705,0,0.029554181,0.026322551,1.742488027,2.243923903,3.384666443,487.686,7.09163,1.67202,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00438
439,56752,-76.28894,36.918264,0,0.014824875,0.014008357,1.205753803,1.435626149,2.943229198,1707.6,8.59262,3.21829,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00439
440,56753,-76.275723,36.918316,0,0.01284582,0.012110122,1.201822519,1.424723387,3.222102165,673.343,9.98502,2.73489,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00440
441,56757,-76.262668,36.918261,0,0.003961227,0.003719288,1.079980254,1.266606927,3.926957369,2205.43,4.20309,3.66093,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00441
442,56758,-76.203065,36.91831,0,0.035814796,0.032176405,1.713215709,2.127792358,3.546918869,855.016,13.0853,2.92269,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00442
443,56759,-76.197929,36.917982,0,0.034586497,0.030956129,1.735726118,2.181669235,3.465596914,799.033,4.29036,3.38193,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00443
444,56760,-76.193576,36.918112,0,0.032096062,0.028638192,1.744570494,2.222588778,3.410394192,1135.39,5.13449,2.66321,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00444
445,56764,-76.242238,36.917745,0,0.006313365,0.00586641,1.122148275,1.320019603,5.443009853,1950.97,3.00303,4.09095,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00445
446,56765,-76.199571,36.917651,0,0.035378434,0.031695206,1.733876586,2.170081854,3.481694222,1127.32,6.17897,3.33018,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00446
447,56766,-76.303002,36.917331,0,0.012047254,0.01140306,1.13639617,1.353434682,2.796646357,1225.57,7.72715,2.79761,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00447
448,56767,-76.292319,36.917274,0,0.014527907,0.013740711,1.198701739,1.42716229,2.889008522,1344.94,7.44713,2.84686,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00448
449,56768,-76.291877,36.916854,0,0.014617215,0.013824422,1.201157808,1.430036545,2.894885063,1151.92,5.2009,3.31209,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00449
450,56769,-76.287174,36.917187,0,0.015125573,0.014296995,1.218300104,1.449692011,2.955572844,1461.78,3.38993,3.43947,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00450
451,56770,-76.268874,36.917016,0,0.00873455,0.008223153,1.149343967,1.355564833,3.495790243,1230.15,4.39426,4.05898,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00451
452,56772,-76.247548,36.916995,0,0.001893742,0.00176613,1.050213814,1.22840333,5.295665264,2869.26,6.87107,3.72076,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00452
453,56773,-76.206344,36.917249,0,0.036374304,0.032752138,1.700621843,2.098193884,3.593703985,1011.45,7.17268,3.12227,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00453
454,56778,-76.188936,36.917128,0,0.028537283,0.025381556,1.748134375,2.263490915,3.360355139,199.145,6.12046,2.6946,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00454
455,56780,-76.281951,36.916827,0,0.014966941,0.014139362,1.226827621,1.457976818,3.037440777,1328.76,3.52013,3.37223,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00455
456,56781,-76.279226,36.916431,0,0.014280182,0.013482685,1.221289277,1.449808478,3.105975389,1419.33,4.01228,3.36414,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00456
457,56782,-76.210818,36.91649,0,0.035709482,0.03227948,1.664830565,2.038063765,3.698832512,921.15,4.84714,3.44454,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00457
458,56783,-76.190996,36.916707,0,0.030656638,0.027297033,1.753002644,2.251469612,3.373065472,590.821,6.33542,2.20994,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00458
459,56784,-76.322723,36.915887,0,0.009159703,0.008672311,1.069066286,1.273032188,2.715168715,1143.7,3.61587,2.09434,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00459
460,56785,-76.285346,36.916077,0,0.015347595,0.014510293,1.229236364,1.461773634,2.974873781,1315.52,4.50763,3.67386,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00460
461,56786,-76.275586,36.916009,0,0.013030291,0.01229646,1.208173513,1.431717873,3.195601702,1347.08,3.11996,3.39061,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00461
462,56787,-76.274689,36.915925,0,0.012784918,0.012063446,1.205092311,1.427652359,3.212000132,1266.52,3.70504,3.69862,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00462
463,56789,-76.263516,36.91591,0,0.005026899,0.004727292,1.096314907,1.287239075,3.783900499,1626.16,3.36091,3.68362,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00463
464,56793,-76.208981,36.915887,0,0.036563065,0.032987934,1.687982559,2.072157145,3.635296822,1250.14,3.91878,3.68541,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00464
465,56795,-76.301801,36.915808,0,0.012627057,0.011960029,1.164859772,1.385245204,2.799924374,649.428,5.04055,3.33215,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00465
466,56796,-76.280128,36.915545,0,0.014786228,0.013971142,1.229594111,1.460101485,3.06319356,985.241,4.13886,3.86454,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00466
467,56797,-76.262258,36.915792,0,0.004014814,0.0037745,1.081382394,1.268100977,3.882872343,1753.18,8.41749,3.53286,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00467
468,56798,-76.252042,36.915736,0,0.00038977,0.0003648,1.026147962,1.197800159,4.852881908,1876.7,3.2558,4.24818,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00468
469,56799,-76.250242,36.915434,0,0.000899578,0.000840982,1.034273505,1.208105803,5.060311317,1997.07,3.07243,4.49447,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00469
470,56801,-76.206662,36.91564,0,0.03721026,0.033508427,1.708791733,2.10395956,3.579409599,1420.86,4.72641,3.47531,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00470
471,56802,-76.305716,36.915059,0,0.011672397,0.011059893,1.149798989,1.366245508,2.77377224,1016.23,6.45678,2.62287,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00471
472,56803,-76.240206,36.914919,0,0.009410538,0.008742446,1.1732862,1.384508491,5.373403072,2125.77,7.1125,4.42131,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00472
473,56804,-76.219952,36.915058,0,0.031853464,0.02903449,1.569450855,1.898432136,3.982644558,509.315,4.95015,3.62771,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00473
474,56805,-76.216817,36.915185,0,0.033933867,0.030835617,1.61248374,1.957552671,3.850960732,638.775,5.04102,3.72713,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00474
475,56807,-76.32283,36.91453,0,0.009492938,0.008993316,1.101047277,1.307813644,2.716468096,940.827,4.30292,4.49511,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00475
476,56808,-76.284734,36.914586,0,0.015660465,0.014817157,1.239920259,1.47384572,2.961205244,873.405,3.53392,3.39258,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00476
477,56809,-76.244087,36.914738,0,0.005666259,0.005279453,1.111493587,1.305924535,5.398091793,2924.13,4.55908,4.617,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00477
478,56810,-76.241025,36.914743,0,0.009040994,0.008404717,1.167111397,1.376509428,5.373447895,2295.82,4.99514,4.60842,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00478
479,56811,-76.23783,36.914364,0,0.01280547,0.011875008,1.229941607,1.456430197,5.220499516,2021.96,4.22679,4.59407,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00479
480,56812,-76.203081,36.914668,0,0.037885468,0.034005512,1.74044919,2.155267715,3.495669365,463.413,3.93853,3.31526,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00480
481,56814,-76.248244,36.914049,0,0.002540394,0.002374165,1.060608029,1.241401196,5.172910213,1837.43,5.6531,3.80354,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00481
482,56816,-76.232141,36.913862,0,0.020130811,0.018579217,1.354581714,1.615469337,4.756789207,2416.39,4.32099,3.77156,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00482
483,25255,-76.26426,36.887929,0,0,0,0,0.762631178,3.350140572,452.378,4.28122,3.18458,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00483
484,25296,-76.282593,36.885496,0,0,0,0,0.725230575,3.421909809,61.7813,3.92604,1.17324,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00484
485,25360,-76.284429,36.883483,0,0,0,0,0.72124964,3.423151255,316.596,5.06551,0.869859,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00485
486,25362,-76.283648,36.883767,0,0,0,0,0.723105371,3.422460318,154.278,3.95084,1.62478,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00486
487,25637,-76.30306,36.863974,0,0,0,0,0.690550983,2.738014936,1591.66,5.4089,2.12087,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00487
488,25801,-76.287663,36.853866,0,0,0,0,0.776757956,2.772958517,2080.3,6.04918,3.08797,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00488
489,26616,-76.217556,36.897061,0,0,0,0,0.010353216,2.740474701,114.515,7.64634,2.9072,3.601,124.809,2.172,-1.032,-0.053,-0.608,2017-03-10 23:00:00489
490,26636,-76.279394,36.895103,0,0,0,0,0.008884164,2.887635231,551.27,4.75493,1.97374,3.601,124.809,2.172,-1.032,-0.053,-0.608,2017-03-10 23:00:00490
491,26701,-76.26426,36.887929,0,0,0,0,0.013669465,3.050753117,452.378,4.28122,3.18458,3.601,124.809,2.172,-1.032,-0.053,-0.608,2017-03-10 23:00:00491
492,26742,-76.282593,36.885496,0,0,0,0,0.010042628,2.724259853,61.7813,3.92604,1.17324,3.601,124.809,2.172,-1.032,-0.053,-0.608,2017-03-10 23:00:00492
493,26806,-76.284429,36.883483,0,0,0,0,0.009882679,2.733524084,316.596,5.06551,0.869859,3.601,124.809,2.172,-1.032,-0.053,-0.608,2017-03-10 23:00:00493
494,26808,-76.283648,36.883767,0,0,0,0,0.01006488,2.719479561,154.278,3.95084,1.62478,3.601,124.809,2.172,-1.032,-0.053,-0.608,2017-03-10 23:00:00494
495,27083,-76.30306,36.863974,0,0,0,0,0.005871138,2.464262724,1591.66,5.4089,2.12087,3.601,124.809,2.172,-1.032,-0.053,-0.608,2017-03-10 23:00:00495
496,27247,-76.287663,36.853866,0,0,0,0,0.007399214,2.512114525,2080.3,6.04918,3.08797,3.601,124.809,2.172,-1.032,-0.053,-0.608,2017-03-10 23:00:00496
497,28062,-76.217556,36.897061,0,0.137716904,0.04940832,0.041696399,0.267907888,2.634783745,114.515,7.64634,2.9072,29.751,43.071,18.184,0.953,2.517,1.802,2017-03-12 17:00:00497
498,28082,-76.279394,36.895103,0,0.115630098,0.043232378,0.04834595,0.234646872,2.976188421,551.27,4.75493,1.97374,29.751,43.071,18.184,0.953,2.517,1.802,2017-03-12 17:00:00498
499,28147,-76.26426,36.887929,0,0.126347303,0.046125706,0.049101617,0.253360868,3.080857992,452.378,4.28122,3.18458,29.751,43.071,18.184,0.953,2.517,1.802,2017-03-12 17:00:00499
500,28188,-76.282593,36.885496,0,0.114879772,0.043243695,0.052013874,0.23728931,2.857635736,61.7813,3.92604,1.17324,29.751,43.071,18.184,0.953,2.517,1.802,2017-03-12 17:00:00500
501,28252,-76.284429,36.883483,0,0.113809004,0.042986199,0.052766554,0.236369744,2.866109371,316.596,5.06551,0.869859,29.751,43.071,18.184,0.953,2.517,1.802,2017-03-12 17:00:00501
502,28254,-76.283648,36.883767,0,0.114458382,0.043149721,0.05275296,0.237329751,2.854427814,154.278,3.95084,1.62478,29.751,43.071,18.184,0.953,2.517,1.802,2017-03-12 17:00:00502
503,28529,-76.30306,36.863974,0,0.105785877,0.040580571,0.057409734,0.226915225,2.517522812,1591.66,5.4089,2.12087,29.751,43.071,18.184,0.953,2.517,1.802,2017-03-12 17:00:00503
504,28693,-76.287663,36.853866,0,0.144216031,0.048413824,0.069738463,0.286635131,2.562160969,2080.3,6.04918,3.08797,29.751,43.071,18.184,0.953,2.517,1.802,2017-03-12 17:00:00504
505,29508,-76.217556,36.897061,0,0.118472978,0.04056586,0.176100016,0.405624807,2.649705648,114.515,7.64634,2.9072,25.076,169.471,15.432,1.563,2.706,2.279,2017-03-12 18:00:00505
506,29528,-76.279394,36.895103,0,0.140605465,0.051539984,0.160088465,0.350276977,3.030421257,551.27,4.75493,1.97374,25.076,169.471,15.432,1.563,2.706,2.279,2017-03-12 18:00:00506
507,29593,-76.26426,36.887929,0,0.141105428,0.049487118,0.171968386,0.379708171,3.11587739,452.378,4.28122,3.18458,25.076,169.471,15.432,1.563,2.706,2.279,2017-03-12 18:00:00507
508,29634,-76.282593,36.885496,0,0.135012686,0.052023694,0.16229333,0.352169067,2.931014299,61.7813,3.92604,1.17324,25.076,169.471,15.432,1.563,2.706,2.279,2017-03-12 18:00:00508
509,29698,-76.284429,36.883483,0,0.133936971,0.052399561,0.161784768,0.350178748,2.938606739,316.596,5.06551,0.869859,25.076,169.471,15.432,1.563,2.706,2.279,2017-03-12 18:00:00509
510,29700,-76.283648,36.883767,0,0.13428098,0.052363865,0.162478358,0.351788133,2.928295136,154.278,3.95084,1.62478,25.076,169.471,15.432,1.563,2.706,2.279,2017-03-12 18:00:00510
511,29975,-76.30306,36.863974,0,0.133002192,0.057841472,0.15747048,0.332701087,2.54816246,1591.66,5.4089,2.12087,25.076,169.471,15.432,1.563,2.706,2.279,2017-03-12 18:00:00511
512,30139,-76.287663,36.853866,0,0.170457184,0.073210202,0.211927682,0.430851161,2.591572762,2080.3,6.04918,3.08797,25.076,169.471,15.432,1.563,2.706,2.279,2017-03-12 18:00:00512
513,30954,-76.217556,36.897061,0,0.063651741,0.02790417,0.256189883,0.5240978,2.687206507,114.515,7.64634,2.9072,21.743,236.546,13.43,2.179,2.725,2.562,2017-03-12 19:00:00513
514,30974,-76.279394,36.895103,0,0.046046328,0.024382325,0.25623557,0.490882427,3.1569736,551.27,4.75493,1.97374,21.743,236.546,13.43,2.179,2.725,2.562,2017-03-12 19:00:00514
515,31039,-76.26426,36.887929,0,0.048069317,0.025205173,0.267452747,0.520813584,3.194304466,452.378,4.28122,3.18458,21.743,236.546,13.43,2.179,2.725,2.562,2017-03-12 19:00:00515
516,31080,-76.282593,36.885496,0,0.045046974,0.023823978,0.249892458,0.487181783,3.105027437,61.7813,3.92604,1.17324,21.743,236.546,13.43,2.179,2.725,2.562,2017-03-12 19:00:00516
517,31144,-76.284429,36.883483,0,0.044692103,0.023683397,0.247745976,0.48411572,3.110350847,316.596,5.06551,0.869859,21.743,236.546,13.43,2.179,2.725,2.562,2017-03-12 19:00:00517
518,31146,-76.283648,36.883767,0,0.04478655,0.02373741,0.248739362,0.486069113,3.10350132,154.278,3.95084,1.62478,21.743,236.546,13.43,2.179,2.725,2.562,2017-03-12 19:00:00518
519,31421,-76.30306,36.863974,0,0.042337537,0.023408821,0.238788068,0.465703309,2.618486643,1591.66,5.4089,2.12087,21.743,236.546,13.43,2.179,2.725,2.562,2017-03-12 19:00:00519
520,31585,-76.287663,36.853866,0,0.042263355,0.027277937,0.314673215,0.601308346,2.658470392,2080.3,6.04918,3.08797,21.743,236.546,13.43,2.179,2.725,2.562,2017-03-12 19:00:00520
521,32400,-76.217556,36.897061,0,0,0,0.001436998,0.918542862,3.084054708,114.515,7.64634,2.9072,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00521
522,32420,-76.279394,36.895103,0,0,0,0.001130465,0.880355299,3.817171812,551.27,4.75493,1.97374,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00522
523,32485,-76.26426,36.887929,0,0,0,0.00165385,0.95173806,3.741330147,452.378,4.28122,3.18458,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00523
524,32526,-76.282593,36.885496,0,0,0,0.001255254,0.851225734,3.915233135,61.7813,3.92604,1.17324,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00524
525,32590,-76.284429,36.883483,0,0,0,0.001234203,0.839155972,3.912790537,316.596,5.06551,0.869859,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00525
526,32592,-76.283648,36.883767,0,0,0,0.001255241,0.844593704,3.917126656,154.278,3.95084,1.62478,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00526
527,32867,-76.30306,36.863974,0,0,0,0.000759744,0.767051101,3.059468508,1591.66,5.4089,2.12087,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00527
528,33031,-76.287663,36.853866,0,0,0,0.00090484,1.106588721,3.095112801,2080.3,6.04918,3.08797,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00528
529,33846,-76.217556,36.897061,0,0,0,0.000401676,0.918542862,3.087516785,114.515,7.64634,2.9072,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00529
530,33866,-76.279394,36.895103,0,0,0,0.000242049,0.880355299,3.819597721,551.27,4.75493,1.97374,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00530
531,33931,-76.26426,36.887929,0,0,0,0.000286904,0.95173806,3.754313231,452.378,4.28122,3.18458,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00531
532,33972,-76.282593,36.885496,0,0,0,0.000250991,0.851225734,3.9113276,61.7813,3.92604,1.17324,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00532
533,34036,-76.284429,36.883483,0,0,0,0.000245935,0.839155972,3.909230471,316.596,5.06551,0.869859,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00533
534,34038,-76.283648,36.883767,0,0,0,0.000248753,0.844593704,3.913044214,154.278,3.95084,1.62478,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00534
535,34313,-76.30306,36.863974,0,0,0,0.00017263,0.767051101,3.059386492,1591.66,5.4089,2.12087,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00535
536,34477,-76.287663,36.853866,0,0,0,0.000164919,1.106588721,3.096612453,2080.3,6.04918,3.08797,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00536
537,35292,-76.217556,36.897061,0,0,0,0,0.918542862,3.091954231,114.515,7.64634,2.9072,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00537
538,35312,-76.279394,36.895103,0,0,0,0,0.880355299,3.818487167,551.27,4.75493,1.97374,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00538
539,35377,-76.26426,36.887929,0,0,0,0,0.95173806,3.766142368,452.378,4.28122,3.18458,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00539
540,35418,-76.282593,36.885496,0,0,0,0,0.851225734,3.902055025,61.7813,3.92604,1.17324,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00540
541,35482,-76.284429,36.883483,0,0,0,0,0.839155972,3.900366783,316.596,5.06551,0.869859,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00541
542,35484,-76.283648,36.883767,0,0,0,0,0.844593704,3.903536558,154.278,3.95084,1.62478,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00542
543,35759,-76.30306,36.863974,0,0,0,0,0.767051101,3.055787563,1591.66,5.4089,2.12087,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00543
544,35923,-76.287663,36.853866,0,0,0,0,1.106588721,3.094848633,2080.3,6.04918,3.08797,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00544
545,36738,-76.217556,36.897061,0,0,0,0,0.919578135,3.074308872,114.515,7.64634,2.9072,23.644,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00545
546,36758,-76.279394,36.895103,0,0,0,0,0.881243706,3.622567415,551.27,4.75493,1.97374,23.644,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00546
547,36823,-76.26426,36.887929,0,0,0,0,0.953104973,3.742501497,452.378,4.28122,3.18458,23.644,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00547
548,36864,-76.282593,36.885496,0,0,0,0,0.852229953,3.558162212,61.7813,3.92604,1.17324,23.644,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00548
549,36928,-76.284429,36.883483,0,0,0,0,0.840144217,3.564020872,316.596,5.06551,0.869859,23.644,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00549
550,36930,-76.283648,36.883767,0,0,0,0,0.845600188,3.555821657,154.278,3.95084,1.62478,23.644,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00550
551,37205,-76.30306,36.863974,0,0,0,0,0.767638206,2.940717936,1591.66,5.4089,2.12087,23.644,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00551
552,37369,-76.287663,36.853866,0,0,0,0,1.107328653,2.998126984,2080.3,6.04918,3.08797,23.644,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00552
